diagBicEn28,maxArea,totalArea,ellipse_similarity_ratio,noPeaks,belongs46,power46,bspecEn12h8,bspecEn22h8,totalBic2h8,bicEn12h8,bicEn22h8,class
0.528744502865659,12,12,0.834075701980015,1,1,99.4075799340658,3.25876705844436,2.94628151443081,14.1495072978339,4.77359644269084,3.08696525434032,1
0.736777039272161,18,18,0.830433880259385,1,1,100,3.73240966154082,3.18964787511888,35.6370116062165,5.02959125776495,3.82413037268531,1
0.233818047079181,12,12,0.829840320876632,1,1,100,2.9534492287338,2.75537038738672,11.744343869646,4.1064093595984,2.75021932614587,1
1.33221461990707,36,147,0.164658547276815,0,1,67.502636062514,6.01907608454068,5.62943418405183,57.057377102883,6.06073811895463,5.18639574995092,0
1.50652096706666,12,152.5,0.382633898958006,0,1,56.4276698399243,6.30121191446464,5.99398625952385,63.2826151091571,6.10314104800653,5.02949551151364,0
1.77691869284692,52,52,0.562217103470772,1,0,55.3272022828523,5.87390931519565,5.66691175412585,73.064728500078,6.1853520270748,5.44232893953092,0
1.14584999282617,16,70,0.42772493943581,0,1,44.8429342483476,6.20775492648438,5.87011669331137,43.6444631508667,6.14708398252547,5.44152296755409,0
1.37859919554605,37.5,120.5,0.263620280045863,0,1,72.290648621768,5.70345082403543,5.29844777530555,96.424516592287,5.95282359716717,5.05693750729697,0
1.63334825722246,24,380,0.31308750538656,0,0,32.1141537099924,6.27246808428977,6.04084372863202,93.3145457983567,6.08196984839824,5.18804849364766,0
1.81129835150948,19.5,140,0.167362479587924,0,0,27.26947499114,5.91202674024868,5.68894571071773,160.148724866187,6.19715186613704,5.59433170269827,0
1.21172746625947,27,27,0.729507658489077,1,1,100,4.37543426016652,3.85712886161682,53.5299435022656,5.87201128666925,4.65858806626525,0
