maxArea,totalArea,ellipse_similarity_ratio,noPeaks,belongs46,power46,bspecEn12h8,bspecEn22h8,totalBic2h8,bicEn12h8,bicEn22h8,mean_FFT_X,max_FFT_X,std_FFT_X,class
9,9,0.823542210419282,1,1,100,3.01516828815964,2.77276363226501,5.5429765280654,4.05790749790224,2.30789554390172,4.82183200462211,123.391702969063,13.4225541737802,1
18,18,0.741630926565896,1,1,100,3.9766476523035,3.37434062134467,38.2066429424124,4.70422242536798,3.66803201006391,4.02442482498606,139.846740182886,13.6678520652355,1
9,9,0.830167855771576,1,1,100,3.15918956335013,2.87212072016231,29.977545283493,5.21981763824886,4.05885000205779,7.22741554858259,118.366418017612,15.7179949999604,1
12,12,0.861245286752175,1,1,100,2.96309491874597,2.77461381413537,12.4380622255504,4.25020604686719,2.52545668788191,3.4964664015049,142.616718078057,13.1981970620541,1
20,71,0.207920015154046,0,1,84.5731592602242,5.50523391281068,5.33187887187328,55.7316568048056,6.17999981783037,5.50653474369254,9.96874931322827,69.960267065353,14.371875207873,0
26,26,0.483194578564738,1,1,60.0677324682477,5.54715461367373,5.34694498264679,62.0922327446554,6.12565182796651,5.21306900748648,7.67131543573101,44.0741314573321,9.93713227033762,0
28,250,0.300114229043611,0,0,58.5858534403248,6.25581272684351,6.02257131243698,61.4339844584503,6.21572606862347,5.4215225051466,8.35179330469472,70.9542043574838,12.8006213100195,0
23.5,105,0.366708100230941,0,0,32.3053775448186,5.74951454582093,5.33192979450817,196.03216804223,6.12587517513373,5.46545318132449,10.1275276848331,49.989569014549,13.5603770449736,0
53,167,0.395126565065709,0,1,71.180764943079,6.40439278538496,6.05368157363166,99.2491421825904,6.15546953236356,5.27378902321793,6.02545322475827,43.0280061827542,9.04851931796253,0
39,643,0.429383656416903,0,1,53.3935350853675,6.44582139435441,6.25639656384501,48.7383149711786,6.1382351687818,5.29308211588365,10.7494632787697,71.5081820212693,15.3384989350933,0
39,240,0.255721365023977,0,1,62.3590296065897,6.36434970411372,6.21500998367119,136.795039739106,6.17620645991937,5.4905479483921,9.078427694434,72.4246767704766,14.5168916779126,0
12,12,0.817705595807737,1,1,100,3.55303001691471,3.09315133733358,42.6113583987998,5.41530042264194,3.85166493251351,7.79295450113592,95.763219873867,14.2801666565188,0
