maxArea,totalArea,ellipse_similarity_ratio,noPeaks,belongs46,power46,bspecEn12h8,bspecEn22h8,totalBic2h8,bicEn12h8,bicEn22h8,mean_FFT_X,max_FFT_X,std_FFT_X,class
12,12,0.79933872225585,1,1,99.0468997171374,3.08990660180982,2.80072512497375,3.88916807759421,3.77428102679468,1.18286480282352,5.37706830191594,149.331932166915,16.2778359025572,1
18,18,0.812918680649477,1,1,100,3.33958276327637,3.06168354024971,8.7113235403732,4.52263034455989,2.60101587863871,4.074773425414,192.550927390115,17.6392914014154,1
12,12,0.831793295749467,1,1,100,3.06379012585072,2.80406134302216,10.5560792577214,4.07716794192297,2.68281250207641,3.33527542787898,139.186697996889,13.3876761369727,1
21,43,0.479882503933408,0,1,90.213105354328,5.34120591367678,4.73203322760698,55.0798892736444,6.09744168299408,5.20657093881653,7.59768339154894,51.4081297543051,11.4110222925138,0
18,137,0.303710037047417,0,1,77.8609879907345,6.09407403553056,5.73279869763609,55.3760328763657,6.17219304656059,5.16362517425021,8.4293866243487,62.9480644793151,12.9827406955398,0
85,729.5,0.279277012983288,0,0,67.6017315659262,6.3752191773928,6.17063582820485,62.1184201702076,6.14535487644263,5.36375615177831,6.83493565398521,51.3760315502162,9.52339960284561,0
52.5,681.5,0.317219873504484,0,1,49.1501454339682,6.42783663207918,6.25313202250359,103.398899602401,6.16625741118725,5.37740044375792,6.12066998903637,56.8547489936818,9.40464894720799,0
69,760,0.273215391943387,0,0,50.4555538423135,6.38325997421917,6.12670321720209,106.872955908153,6.0903710849668,5.27564507817865,10.5957752959884,82.2386526849161,16.5752889045703,0
22,350,0.281842493355247,0,0,66.5101228287456,6.13177383389206,5.9289646755678,98.3595413531822,6.18405062506346,5.42080810130531,8.42511667022053,44.9023008342375,11.2978439124661,0
81,739,0.375025321379795,0,0,44.0704463571856,6.49431076522489,6.34989273624709,119.21913322585,6.14127455655034,5.39042821927864,10.9885591173,57.8399250663531,14.8543200944368,0
12,12,0.849010849613469,1,1,100,3.5015517179789,3.06462099258164,18.4805967700757,5.08988520652424,3.78929394177593,3.90468218468683,101.49904441099,10.5558394246206,0
