maxArea,totalArea,ellipse_similarity_ratio,noPeaks,belongs46,power46,bspecEn12h8,bspecEn22h8,totalBic2h8,bicEn12h8,bicEn22h8,mean_FFT_X,max_FFT_X,std_FFT_X,class
13.0,13.0,0.7797269957965327,1.0,1.0,99.6697545927523,3.5752418734155738,3.218469872860858,16.351786388690122,4.326501686078928,2.6193814454810918,4.259858323897078,86.64358478055183,10.815397489358162,1.0
15.9,15.9,0.7015698849623929,1.0,1.0,99.8749286823327,3.911639683297058,3.4613660433609352,25.007139852005878,4.975628397926874,3.6031186742674906,4.576963711680542,111.58711677003973,13.693962884977816,1.0
12.0,12.0,0.8344042886352551,1.0,1.0,100.0,3.01872119784717,2.794149804912054,14.839149740128477,4.32368766516895,2.818787827765068,4.964433978582692,149.0522428659674,15.32308186413234,1.0
36.5,147.4,0.3339249235437804,0.0,1.0,82.5130607441665,5.7666564809352066,5.398277191208482,60.14746322409062,6.086993241712812,5.187671312762828,8.116073917812281,64.82298853047718,12.34982780408584,0.0
24.1,81.5,0.397451906628165,0.4,0.6,57.984668478738584,5.995061656866442,5.662272253844145,84.80949027423308,6.1477685780319495,5.226490955219566,7.123461951263496,46.98394728015238,9.945237891468393,0.0
62.7,353.7,0.3776110796670492,0.2,0.0,55.7018203385717,6.174456575165313,5.937145440553579,91.1252921269091,6.148226677780132,5.4073574023684445,9.684129863234375,62.875806617542025,13.450147909452266,0.0
43.8,215.1,0.3871266372881944,0.2,0.4,42.802868548400895,6.129667975701846,5.781568501544315,224.25720549486263,6.198198927620775,5.58687396953362,6.572190382024189,51.2683097031411,9.739691653343176,0.0
58.5,300.7,0.3110220789282158,0.2,0.6,64.00290944849516,6.1579978928764385,5.826465965825177,130.60837767014078,6.077932300455449,5.2933948404601825,7.083637934594174,52.16158066339286,10.822720054275198,0.0
28.0,399.4,0.3343711318148702,0.0,0.2,56.11790759440822,6.33104929255127,6.125152834436558,87.2075517716892,6.148679696356749,5.338694606758618,8.606973660325476,59.92965810152168,12.255727977822138,0.0
40.5,264.9,0.2737300970264812,0.2,0.2,50.98362110346938,6.20582480117774,5.971415966226856,131.99323548047647,6.185071994122572,5.516832373298032,9.789308271657124,71.64785984365133,14.12597728748292,0.0
23.4,27.0,0.681383655486665,0.8,1.0,100.0,3.971529853414006,3.5540797192286737,35.85349749307146,5.5358419955671065,4.081911134529912,7.14324975978287,118.79982381957363,15.636884392867739,0.0
