maxArea,totalArea,ellipse_similarity_ratio,noPeaks,belongs46,power46,bspecEn12h8,bspecEn22h8,totalBic2h8,bicEn12h8,bicEn22h8,mean_FFT_X,max_FFT_X,std_FFT_X,class
12,12,0.869685044979621,1,1,100,3.47531959778618,3.07870562227306,10.1944207284506,3.38294257825304,2.38508221292733,3.53638473341184,62.974404948273,8.73914074433633,1
19,19,0.627443434147077,1,1,99.6672401966553,4.17767745738808,3.82534653206591,18.7108592603177,5.29487744639722,4.0291082366896,7.83479939274517,133.474142291087,21.8559687199598,1
12,12,0.837391032587585,1,1,99.219321717632,3.58651161491372,3.0721768406128,23.952055456935,5.21831759712953,3.87074657771781,3.70711136141182,147.749651974642,13.3824154267117,1
12,12,0.823379877885966,1,1,100,3.09000820419246,2.83373057629498,30.4497265816866,5.24975912139924,3.90782583286823,8.63623601117093,141.65708123925,16.241643845661,1
12,12,0.416068424310125,1,1,100,4.69651459548682,4.29831892914019,23.0653575937098,4.96278134651312,3.57413270099028,7.70523877722581,135.691317167763,15.5155572127232,1
12,12,0.840136302548245,1,1,100,3.32869667868841,2.92496967512824,27.551819313138,4.69902520244042,3.48775062684826,3.15116631670138,118.239774722686,11.3357208442305,1
42.5,346,0.337490365651382,0,1,69.0628649286557,6.44719752420438,6.18886944122783,52.1714101708563,6.15805037748264,5.27879373165594,7.65318074626005,96.9306477508221,13.6848770348548,0
37.5,37.5,0.467843755663434,1,0,52.0384031868268,6.31097047002279,6.0455938099128,157.895482838991,6.19883657974183,5.50830518440298,2.99069974519693,26.0239393977098,4.74988690358215,0
99.5,365,0.342716411389217,0,0,28.8678929706495,6.06022133144461,5.8256834185057,176.292473599782,6.09438475386969,5.43540174298069,5.56991666055015,32.5439062061238,8.25690752655853,0
71,71,0.617304636424274,1,0,31.318203582505,6.36433370096963,5.95761236811491,679.147145803677,6.53805266244107,6.52093333477333,2.94397110240133,17.0593173971233,3.98583735537511,0
68,68,0.346681938997381,1,1,55.603743872525,6.05327885406427,5.63415237859703,300.767539511701,6.17303039490956,5.80616130199015,3.95718170417209,26.8582540389459,5.86505177022856,0
25,179,0.320761887472791,0,0,64.389259058382,6.34410072581311,6.1467385316121,69.7666021737286,6.18755483058916,5.40343780955391,7.3093035963057,55.6886174435661,11.4443419862181,0
42.5,42.5,0.356729741513977,1,0,49.3648426949752,6.11193449497758,5.72654173296413,172.541492274373,6.20235311828374,5.6408786824,9.31213003578412,79.6673513533666,13.9542049762257,0
31,49,0.299339633521126,0,1,100,4.13900396485798,3.85352285664657,26.7309928335401,5.38772308112503,3.81486736179494,8.53974478469867,148.215177379584,19.8985672516822,0
